1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,live.com
6,baidu.com
7,blogspot.com
8,wikipedia.org
9,qq.com
10,twitter.com
11,msn.com
12,yahoo.co.jp
13,taobao.com
14,google.co.in
15,amazon.com
16,sina.com.cn
17,google.de
18,google.com.hk
19,bing.com
20,linkedin.com
21,wordpress.com
22,google.co.uk
23,ebay.com
24,microsoft.com
25,yandex.ru
26,google.fr
27,google.co.jp
28,163.com
29,google.com.br
30,paypal.com
31,mail.ru
32,fc2.com
33,google.it
34,imdb.com
35,vkontakte.ru
36,flickr.com
37,craigslist.org
38,googleusercontent.com
39,google.es
40,apple.com
41,livejasmin.com
42,sohu.com
43,conduit.com
44,bbc.co.uk
45,go.com
46,tudou.com
47,youku.com
48,soso.com
49,google.ru
50,aol.com
51,xvideos.com
52,ask.com
53,cnn.com
54,google.ca
55,megaupload.com
56,bp.blogspot.com
57,hotfile.com
58,xhamster.com
59,google.com.mx
60,mediafire.com
61,pornhub.com
62,myspace.com
63,espn.go.com
64,about.com
65,tumblr.com
66,ameblo.jp
67,godaddy.com
68,4shared.com
69,zedo.com
70,google.co.id
71,rakuten.co.jp
72,doubleclick.com
73,orkut.com.br
74,adobe.com
75,livejournal.com
76,ebay.de
77,youporn.com
78,cnet.com
79,google.com.tr
80,ifeng.com
81,wordpress.org
82,yieldmanager.com
83,sogou.com
84,uol.com.br
85,rapidshare.com
86,google.com.au
87,thepiratebay.org
88,imageshack.us
89,livedoor.com
90,nytimes.com
91,amazon.de
92,google.pl
93,weather.com
94,netflix.com
95,alibaba.com
96,megavideo.com
97,ezinearticles.com
98,fileserve.com
99,google.com.sa
100,orkut.com
101,odnoklassniki.ru
102,ehow.com
103,google.cn
104,ebay.co.uk
105,amazon.co.jp
106,globo.com
107,renren.com
108,dailymotion.com
109,google.nl
110,tube8.com
111,taringa.net
112,optmd.com
113,cpxinteractive.com
114,tianya.cn
115,twitpic.com
116,cnzz.com
117,goo.ne.jp
118,photobucket.com
119,huffingtonpost.com
120,xtendmedia.com
121,amazon.co.uk
122,deviantart.com
123,redtube.com
124,mixi.jp
125,aweber.com
126,filestube.com
127,badoo.com
128,chinaz.com
129,answers.com
130,sourceforge.net
131,secureserver.net
132,alipay.com
133,nicovideo.jp
134,xnxx.com
135,digg.com
136,spiegel.de
137,google.com.ar
138,stumbleupon.com
139,mozilla.com
140,clicksor.com
141,ku6.com
142,douban.com
143,orkut.co.in
144,google.com.eg
145,kaixin001.com
146,bankofamerica.com
147,rediff.com
148,mywebsearch.com
149,fbcdn.net
150,56.com
151,youjizz.com
152,google.co.th
153,reddit.com
154,google.com.pk
155,amazonaws.com
156,statcounter.com
157,espncricinfo.com
158,pgmediaserve.com
159,angege.com
160,stackoverflow.com
161,maktoob.com
162,tmall.com
163,addthis.com
164,domaintools.com
165,vimeo.com
166,google.co.za
167,download.com
168,rambler.ru
169,xunlei.com
170,clickbank.com
171,torrentz.eu
172,zynga.com
173,imgur.com
174,chase.com
175,skype.com
176,bit.ly
177,hao123.com
178,hubpages.com
179,indiatimes.com
180,digitalpoint.com
181,free.fr
182,orange.fr
183,360buy.com
184,liveinternet.ru
185,terra.com.br
186,squidoo.com
187,4399.com
188,wikimedia.org
189,reference.com
190,dailymail.co.uk
191,onet.pl
192,partypoker.com
193,depositfiles.com
194,bild.de
195,archive.org
196,rutracker.org
197,ameba.jp
198,blogfa.com
199,filesonic.com
200,files.wordpress.com
201,118114.cn
202,guardian.co.uk
203,hi5.com
204,wikia.com
205,zol.com.cn
206,xvideoslive.com
207,xinhuanet.com
208,hulu.com
209,isohunt.com
210,google.be
211,gmx.net
212,naver.com
213,dell.com
214,comcast.net
215,w3schools.com
216,allegro.pl
217,typepad.com
218,wretch.cc
219,hp.com
220,ucoz.ru
221,yfrog.com
222,web.de
223,google.com.my
224,yelp.com
225,google.gr
226,wsj.com
227,foxnews.com
228,google.com.vn
229,joomla.org
230,2ch.net
231,babylon.com
232,hatena.ne.jp
233,adultfriendfinder.com
234,wp.pl
235,libero.it
236,kaskus.us
237,tagged.com
238,58.com
239,walmart.com
240,narod.ru
241,hostgator.com
242,ning.com
243,cj.com
244,hardsextube.com
245,scribd.com
246,pconline.com.cn
247,avg.com
248,seesaa.net
249,metacafe.com
250,soufun.com
251,google.se
252,spankwire.com
253,icio.us
254,etsy.com
255,leboncoin.fr
256,gougou.com
257,google.com.co
258,nifty.com
259,cam4.com
260,istockphoto.com
261,usps.com
262,google.at
263,php.net
264,soku.com
265,imagevenue.com
266,in.com
267,bestbuy.com
268,people.com.cn
269,51.la
270,google.ro
271,fastclick.com
272,google.ch
273,youdao.com
274,repubblica.it
275,z5x.net
276,csdn.net
277,google.com.ua
278,126.com
279,odesk.com
280,ups.com
281,ikea.com
282,wellsfargo.com
283,biglobe.ne.jp
284,kakaku.com
285,neobux.com
286,keezmovies.com
287,google.com.tw
288,nk.pl
289,reuters.com
290,ig.com.br
291,freelancer.com
292,opendns.com
293,kooora.com
294,articlesbase.com
295,telegraph.co.uk
296,tribalfusion.com
297,w3.org
298,constantcontact.com
299,51.com
300,gamespot.com
301,uimserv.net
302,nba.com
303,pengyou.com
304,hudong.com
305,ign.com
306,softonic.com
307,xing.com
308,seznam.cz
309,google.pt
310,match.com
311,marca.com
312,slideshare.net
313,360.cn
314,linkwithin.com
315,kickasstorrents.com
316,mybrowserbar.com
317,paipai.com
318,mozilla.org
319,plentyoffish.com
320,nfl.com
321,google.co.ve
322,ebay.it
323,sitesell.com
324,mop.com
325,brothersoft.com
326,glispa.com
327,daum.net
328,10086.cn
329,2345.com
330,tripadvisor.com
331,t-online.de
332,google.cl
333,letitbit.net
334,google.com.ng
335,leo.org
336,thefreedictionary.com
337,btjunkie.org
338,google.com.ph
339,vnexpress.net
340,netlog.com
341,verycd.com
342,ganji.com
343,it168.com
344,hootsuite.com
345,washingtonpost.com
346,sparkstudios.com
347,homeway.com.cn
348,lzjl.com
349,sakura.ne.jp
350,drupal.org
351,themeforest.net
352,onbux.com
353,love21cn.com
354,google.ae
355,pcpop.com
356,tom.com
357,pchome.net
358,pptv.com
359,tinypic.com
360,target.com
361,livingsocial.com
362,plixi.com
363,commentcamarche.net
364,booking.com
365,qiyi.com
366,dmm.co.jp
367,massmoneymakers.com
368,pandora.com
369,xe.com
370,elance.com
371,88db.com
372,7k7k.com
373,wordreference.com
374,multiply.com
375,mercadolivre.com.br
376,39.net
377,salesforce.com
378,att.com
379,yesky.com
380,vk.com
381,megaporn.com
382,expedia.com
383,ero-advertising.com
384,webs.com
385,warriorforum.com
386,mashable.com
387,bearshare.com
388,pornhublive.com
389,over-blog.com
390,feedburner.com
391,bigpoint.com
392,softpedia.com
393,groupon.com
394,virgilio.it
395,rr.com
396,eastmoney.com
397,heroturko.org
398,adf.ly
399,china.com
400,zimbio.com
401,google.co.hu
402,google.com.sg
403,zing.vn
