1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,live.com
6,baidu.com
7,blogspot.com
8,wikipedia.org
9,qq.com
10,twitter.com
11,msn.com
12,yahoo.co.jp
13,taobao.com
14,google.co.in
15,amazon.com
16,sina.com.cn
17,google.de
18,google.com.hk
19,bing.com
20,linkedin.com
21,wordpress.com
22,google.co.uk
23,ebay.com
24,microsoft.com
25,yandex.ru
26,google.fr
27,google.co.jp
28,163.com
29,google.com.br
30,paypal.com
31,mail.ru
32,fc2.com
33,google.it
34,imdb.com
35,vkontakte.ru
36,flickr.com
37,craigslist.org
38,googleusercontent.com
39,google.es
40,apple.com
41,livejasmin.com
42,sohu.com
43,conduit.com
44,bbc.co.uk
45,go.com
46,tudou.com
47,youku.com
48,soso.com
49,google.ru
50,aol.com
51,xvideos.com
52,ask.com
53,cnn.com
54,google.ca
55,megaupload.com
56,bp.blogspot.com
57,hotfile.com
58,xhamster.com
59,google.com.mx
60,mediafire.com
61,pornhub.com
62,myspace.com
63,espn.go.com
64,about.com
65,tumblr.com
66,ameblo.jp
67,godaddy.com
68,4shared.com
69,zedo.com
70,google.co.id
71,rakuten.co.jp
72,doubleclick.com
73,orkut.com.br
74,adobe.com
75,livejournal.com
76,ebay.de
77,youporn.com
78,cnet.com
79,google.com.tr
80,ifeng.com
81,wordpress.org
82,yieldmanager.com
83,sogou.com
84,uol.com.br
85,rapidshare.com
86,google.com.au
87,thepiratebay.org
88,imageshack.us
89,livedoor.com
90,nytimes.com
91,amazon.de
92,google.pl
93,weather.com
94,netflix.com
95,alibaba.com
96,megavideo.com
97,ezinearticles.com
98,fileserve.com
99,google.com.sa
100,orkut.com
